city,"city, short",Lat,Long,"Top searched Olympic sport, 8-16 August, 2016"
"Stretford, England",Stretford,53.446622,-2.308713,Diving
"Marnhull, England",Marnhull,50.966695,-2.3109099,Equestrian
"Padiham, England",Padiham,53.802132,-2.315723,Equestrian
"Bewdley, England",Bewdley,52.375539,-2.316973,Equestrian
"Hapton, England",Hapton,53.7785929,-2.3171867,Diving
"Mobberley, England",Mobberley,53.312837,-2.318855,Diving
"Hale Barns, England",Hale Barns,53.36898,-2.319603,Diving
"Frome, England",Frome,51.230751,-2.320096,Diving
"Ramsbottom, England",Ramsbottom,53.648457,-2.32049,Rowing
"Bathampton, England",Bathampton,51.395142,-2.320591,Diving
"Oldmeldrum, Scotland",Oldmeldrum,57.335138,-2.321806,Equestrian
"Sale, England",Sale,53.425561,-2.323702,Diving
"Radcliffe, England",Radcliffe,53.561449,-2.326769,Diving
"Haslingden, England",Haslingden,53.705,-2.328,Diving
"Huncoat, England",Huncoat,53.7708178,-2.3383735,Diving
"Eccles, England",Eccles,53.482449,-2.340598,Diving
"Goostrey, England",Goostrey,53.228117,-2.341043,Diving
"Tottington, England",Tottington,53.616189,-2.342527,Diving
"Duns, Scotland",Duns,55.777794,-2.343461,Equestrian
"Hale, England",Hale,53.37891,-2.343509,Diving
"Kintore, Scotland",Kintore,57.233247,-2.346088,Diving
"Swinton, England",Swinton,53.511443,-2.3462325,Diving
"Cam, England",Cam,51.689774,-2.346936,Equestrian
"Puddletown, England",Puddletown,50.748707,-2.348238,Equestrian
"Altrincham, England",Altrincham,53.3869046,-2.3488983,Rowing
"Kirkby Stephen, England",Kirkby Stephen,54.474279,-2.348925,Equestrian
"Simonstone, England",Simonstone,53.806657,-2.351814,Diving
"Holmes Chapel, England",Holmes Chapel,53.201306,-2.356242,Diving
"Frampton on Severn, England",Frampton on Severn,51.771893,-2.359766,Rowing
"Bath, England",Bath,51.375801,-2.3599039,Diving
"Sandbach, England",Sandbach,53.146561,-2.367382,Diving
"Kingswood, England",Kingswood,51.626435,-2.368647,Equestrian
"Knutsford, England",Knutsford,53.3005939,-2.371833,Diving
"Accrington, England",Accrington,53.753609,-2.37218,Diving
"Inverurie, Scotland",Inverurie,57.283474,-2.373995,Diving
"Kearsley, England",Kearsley,53.539253,-2.374366,Diving
"Shifnal, England",Shifnal,52.66792,-2.3745599,Diving
"Urmston, England",Urmston,53.448717,-2.374697,Diving
"Stalbridge, England",Stalbridge,50.958624,-2.378667,Diving
"Highley, England",Highley,52.4476439,-2.383589,Diving
"Clayton-le-Moors, England",Clayton-le-Moors,53.778598,-2.385428,Diving
"Loggerheads, England",Loggerheads,52.919143,-2.389342,Diving
"Chipping Sodbury, England",Chipping Sodbury,51.5351659,-2.3909379,Diving
"Worsley, England",Worsley,53.50754,-2.391199,Diving
"Clitheroe, England",Clitheroe,53.871098,-2.393083,Diving
"Haslington, England",Haslington,53.100077,-2.395321,Diving
"Henstridge, England",Henstridge,50.975582,-2.395336,Diving
"Great Harwood, England",Great Harwood,53.781914,-2.400249,Diving
"Weston, England",Weston,53.066854,-2.40051,Diving
"Weston, England",Weston,53.066854,-2.40051,Diving
"Wickwar, England",Wickwar,51.593722,-2.40123,Equestrian
"Charfield, England",Charfield,51.6260639,-2.4012651,Equestrian
"Farnworth, England",Farnworth,53.545838,-2.40396,Diving
"Newent, England",Newent,51.929281,-2.404578,Equestrian
"Oswaldtwistle, England",Oswaldtwistle,53.742244,-2.406538,Diving
"Whalley, England",Whalley,53.822643,-2.407684,Equestrian
"Yate, England",Yate,51.541589,-2.414323,Diving
"Saint Cyrus, Scotland",Saint Cyrus,56.775035,-2.415526,Diving
"Templecombe, England",Templecombe,50.9960639,-2.415668,Diving
"Wincanton, England",Wincanton,51.055688,-2.416007,Rowing
"Priorslee, England",Priorslee,52.687695,-2.420573,Rowing
"Irlam, England",Irlam,53.444266,-2.42142,Diving
"Muxton, England",Muxton,52.724597,-2.42143,Diving
"Wick, England",Wick,51.450984,-2.422052,Diving
"Wick, England",Wick,51.450984,-2.422052,Diving
"Ledbury, England",Ledbury,52.033882,-2.423574,Equestrian
"Bridgnorth, England",Bridgnorth,52.534455,-2.424549,Equestrian
"Peasedown Saint John, England",Peasedown Saint John,51.315276,-2.424706,Diving
"Little Hulton, England",Little Hulton,53.53428,-2.424937,Diving
"Partington, England",Partington,53.418359,-2.428085,Diving
"Bolton, England",Bolton,53.5768647,-2.4282192,Diving
"Saint George's, England",Saint George's,52.691479,-2.433668,Diving
"Pucklechurch, England",Pucklechurch,51.486646,-2.436695,Diving
"Donnington, England",Donnington,52.719585,-2.437674,Diving
"Alston, England",Alston,54.812167,-2.438685,Equestrian
"Egerton, England",Egerton,53.630029,-2.44024,Diving
"Madeley, England",Madeley,52.636182,-2.440285,Diving
"Madeley, England",Madeley,52.636182,-2.440285,Diving
"Dorchester, England",Dorchester,50.7111639,-2.441181,Rowing
"Crewe, England",Crewe,53.100405,-2.4438209,Equestrian
"Middlewich, England",Middlewich,53.192565,-2.443833,Diving
"Telford, England",Telford,52.678419,-2.445258,Diving
"Kemnay, Scotland",Kemnay,57.232193,-2.445715,Diving
"Shavington, England",Shavington,53.062781,-2.448187,Diving
"Astley, England",Astley,53.501007,-2.450043,Diving
"High Legh, England",High Legh,53.353745,-2.450785,Rowing
"Trench, England",Trench,52.713517,-2.451372,Diving
"Charlton Down, England",Charlton Down,50.752836,-2.452641,Equestrian
"Bruton, England",Bruton,51.113338,-2.452895,Equestrian
"Longhope, England",Longhope,51.866547,-2.454864,Equestrian
"Saltford, England",Saltford,51.406156,-2.455915,Diving
"Berkeley, England",Berkeley,51.690667,-2.456816,Equestrian
"Weymouth, England",Weymouth,50.6144279,-2.457621,Diving
"Haltwhistle, England",Haltwhistle,54.972237,-2.460856,Diving
"Langho, England",Langho,53.801841,-2.460883,Diving
"Milborne Port, England",Milborne Port,50.967342,-2.46114,Equestrian
"Tyldesley, England",Tyldesley,53.514508,-2.464474,Diving
"Darwen, England",Darwen,53.695451,-2.46874,Diving
"Ingleton, England",Ingleton,54.152513,-2.470249,Diving
"Oldland Common, England",Oldland Common,51.4413036,-2.4724443,Rowing
"Coalpit Heath, England",Coalpit Heath,51.526502,-2.473621,Diving
"Warmley, England",Warmley,51.459527,-2.474226,Diving
"Timsbury, England",Timsbury,51.325321,-2.477119,Diving
"Ketley, England",Ketley,52.695285,-2.480168,Diving
"Frampton Cotterell, England",Frampton Cotterell,51.536335,-2.480503,Diving
"Emersons Green, England",Emersons Green,51.4939421,-2.4809537,Diving
"Rudheath, England",Rudheath,53.256941,-2.482447,Diving
"Cleobury Mortimer, England",Cleobury Mortimer,52.378434,-2.4834679,Diving
"Market Drayton, England",Market Drayton,52.903552,-2.483485,Equestrian
"Willsbridge, England",Willsbridge,51.431834,-2.48358,Diving
"Midsomer Norton, England",Midsomer Norton,51.285199,-2.485936,Diving
"Blackburn, England",Blackburn,53.748575,-2.487529,Diving
"Hillside, Scotland",Hillside,56.743209,-2.489071,Diving
"Mitcheldean, England",Mitcheldean,51.862693,-2.489453,Equestrian
"Appleby-in-Westmorland, England",Appleby-in-Westmorland,54.578302,-2.489614,Diving
"Banchory, Scotland",Banchory,57.053856,-2.49096,Diving
"Leegomery, England",Leegomery,52.707311,-2.491982,Diving
"Atherton, England",Atherton,53.524011,-2.49227,Diving
"Wincham, England",Wincham,53.2712549,-2.493087,Rowing
"Soudley, England",Soudley,51.792,-2.497,Equestrian
"Cinderford, England",Cinderford,51.825303,-2.5009579,Equestrian
"Winterbourne, England",Winterbourne,51.52432,-2.501044,Diving
"Keynsham, England",Keynsham,51.415059,-2.502526,Diving
"Chilcompton, England",Chilcompton,51.268533,-2.502531,Diving
"Paulton, England",Paulton,51.306015,-2.503056,Equestrian
"Chickerell, England",Chickerell,50.624634,-2.503566,Diving
"Evercreech, England",Evercreech,51.1481234,-2.5051297,Equestrian
"Apley, England",Apley,52.7108198,-2.5069543,Equestrian
"Bromyard, England",Bromyard,52.190713,-2.50872,Diving
"Bentham, England",Bentham,54.1180014,-2.5090175,Diving
"High Littleton, England",High Littleton,51.322409,-2.510008,Equestrian
"Davenham, England",Davenham,53.235657,-2.511178,Rowing
"Castle Cary, England",Castle Cary,51.088689,-2.5131009,Equestrian
"Sherborne, England",Sherborne,50.947822,-2.5144829,Diving
"Dunbar, Scotland",Dunbar,56.002087,-2.516737,Diving
"Northwich, England",Northwich,53.2586803,-2.5181321,Rowing
"Drybrook, England",Drybrook,51.855809,-2.518649,Equestrian
"Leigh, England",Leigh,53.496115,-2.518727,Diving
"Winsford, England",Winsford,53.194262,-2.51967,Diving
"Culcheth, England",Culcheth,53.451899,-2.522666,Diving
"Birchwood, England",Birchwood,53.416602,-2.523856,Diving
"Banff, Scotland",Banff,57.666505,-2.524038,Diving
"Nantwich, England",Nantwich,53.067185,-2.524102,Equestrian
"Thornbury, England",Thornbury,51.608306,-2.525153,Diving
"Westhoughton, England",Westhoughton,53.54896,-2.525881,Diving
"Sedbergh, England",Sedbergh,54.323629,-2.528174,Rowing
"Lydney, England",Lydney,51.72913,-2.530504,Equestrian
"Alveston, England",Alveston,51.5902879,-2.5327101,Equestrian
"Admaston, England",Admaston,52.712851,-2.540365,Equestrian
"Clutton, England",Clutton,51.330568,-2.542086,Diving
"Stoke Gifford, England",Stoke Gifford,51.516917,-2.5435089,Diving
"Appleton, England",Appleton,53.3508,-2.5441,Rowing
"Hartford, England",Hartford,53.245009,-2.549649,Diving
"Hartford, England",Hartford,53.245009,-2.549649,Rowing
"Barnton, England",Barnton,53.272585,-2.55308,Rowing
"Jedburgh, Scotland",Jedburgh,55.477721,-2.5549369,Rowing
"Little Stoke, England",Little Stoke,51.5248433,-2.5571187,Diving
"Croft, England",Croft,53.43652,-2.559276,Diving
"Much Wenlock, England",Much Wenlock,52.5971339,-2.5592959,Diving
"Yetminster, England",Yetminster,50.894559,-2.574939,Diving
"Bream, England",Bream,51.753067,-2.575322,Diving
"Filton, England",Filton,51.507864,-2.576467,Diving
"Patchway, England",Patchway,51.5316526,-2.5765851,Diving
"Blackrod, England",Blackrod,53.5873599,-2.57864,Diving
"Hindley, England",Hindley,53.532996,-2.580635,Diving
"Ross-on-Wye, England",Ross-on-Wye,51.91445,-2.582446,Equestrian
"Lowton, England",Lowton,53.473956,-2.582859,Diving
"Weaverham, England",Weaverham,53.264204,-2.583873,Rowing
"Bristol, England",Bristol,51.454513,-2.58791,Diving
"Aspull, England",Aspull,53.568213,-2.588311,Diving
"Abram, England",Abram,53.507086,-2.590927,Diving
"Bishop Sutton, England",Bishop Sutton,51.334082,-2.596065,Diving
"Tenbury Wells, England",Tenbury Wells,52.307662,-2.596406,Equestrian
"Warrington, England",Warrington,53.3900441,-2.5969501,Diving
"Winwick, England",Winwick,53.430243,-2.597693,Equestrian
"Platt Bridge, England",Platt Bridge,53.523631,-2.598046,Diving
"Longridge, England",Longridge,53.831915,-2.598802,Equestrian
"Kirkby Lonsdale, England",Kirkby Lonsdale,54.204919,-2.60171,Equestrian
"Adlington, England",Adlington,53.611055,-2.606365,Cycling
"Insch, Scotland",Insch,57.341405,-2.611882,Rowing
"Chew Magna, England",Chew Magna,51.3670029,-2.612715,Diving
"Coleford, England",Coleford,51.7934409,-2.6174728,Equestrian
"Coleford, England",Coleford,51.7934409,-2.6174728,Equestrian
"Ince-in-Makerfield, England",Ince-in-Makerfield,53.536413,-2.619493,Diving
"Torphins, Scotland",Torphins,57.104876,-2.622312,Equestrian
"Crail, Scotland",Crail,56.260551,-2.6275909,Rowing
"West Harptree, England",West Harptree,51.3085,-2.6291,Equestrian
"Grimsargh, England",Grimsargh,53.805675,-2.630807,Diving
"Bartestree, England",Bartestree,52.0721515,-2.6318021,Diving
"Wigan, England",Wigan,53.5450645,-2.6325074,Diving
"Chorley, England",Chorley,53.653511,-2.632596,Diving
"Yeovil, England",Yeovil,50.942061,-2.633308,Diving
"Newton-le-Willows, England",Newton-le-Willows,53.452889,-2.63508,Diving
"Pilning, England",Pilning,51.564129,-2.6397529,Diving
"Ashton-in-Makerfield, England",Ashton-in-Makerfield,53.4869569,-2.642566,Diving
"Great Sankey, England",Great Sankey,53.391619,-2.642842,Diving
"Saint Briavels, England",Saint Briavels,51.7335489,-2.643101,Equestrian
"Wells, England",Wells,51.209347,-2.6445979,Diving
"Long Ashton, England",Long Ashton,51.431876,-2.647401,Diving
"Saint Boswells, Scotland",Saint Boswells,55.570844,-2.6475399,Diving
"Bunbury, England",Bunbury,53.115486,-2.650361,Equestrian
"Sedbury, England",Sedbury,51.644098,-2.653288,Diving
"Shawbury, England",Shawbury,52.787943,-2.654101,Equestrian
"Brechin, Scotland",Brechin,56.733342,-2.6552889,Diving
"East Linton, Scotland",East Linton,55.988747,-2.6592539,Rowing
"Burtonwood, England",Burtonwood,53.427122,-2.660497,Diving
"Buckshaw Village, England",Buckshaw Village,53.6813452,-2.6605675,Cycling
"Bamber Bridge, England",Bamber Bridge,53.7323749,-2.6612285,Diving
"Winford, England",Winford,51.381423,-2.6619419,Equestrian
"Coppull, England",Coppull,53.621543,-2.662958,Diving
"Prees, England",Prees,52.898764,-2.664916,Equestrian
"Standish, England",Standish,53.586808,-2.6659639,Diving
"Clayton-le-Woods, England",Clayton-le-Woods,53.6959838,-2.666607,Diving
"Tarporley, England",Tarporley,53.160142,-2.669436,Diving
"Windmill Hill, England",Windmill Hill,53.3374757,-2.6702891,Diving
"Charnock Richard, England",Charnock Richard,53.6318569,-2.670545,Diving
"Chepstow, Wales",Chepstow,51.641856,-2.673804,Diving
"Walton-le-Dale, England",Walton-le-Dale,53.749667,-2.674108,Equestrian
"Euxton, England",Euxton,53.669783,-2.674662,Diving
"Earlston, Scotland",Earlston,55.639736,-2.678481,Equestrian
"Whitchurch, England",Whitchurch,52.968716,-2.682045,Diving
"Whitchurch, England",Whitchurch,52.968716,-2.682045,Equestrian
"Whitchurch, England",Whitchurch,52.968716,-2.682045,Equestrian
"Ilchester, England",Ilchester,51.004774,-2.682366,Equestrian
"Lostock Hall, England",Lostock Hall,53.7389408,-2.6827831,Diving
"Farington, England",Farington,53.703494,-2.684352,Diving
"West Coker, England",West Coker,50.919859,-2.685752,Diving
"Pill, England",Pill,51.480421,-2.68773,Equestrian
"Shevington, England",Shevington,53.572623,-2.691946,Diving
"Leyland, England",Leyland,53.697931,-2.695478,Diving
"Brookhouse, England",Brookhouse,54.075567,-2.702865,Diving
"Preston, England",Preston,53.763201,-2.70309,Diving
"Preston, England",Preston,53.763201,-2.70309,Diving
"Alford, Scotland",Alford,57.233323,-2.704753,Equestrian
"Kelsall, England",Kelsall,53.208043,-2.705459,Equestrian
"Orrell, England",Orrell,53.540987,-2.708842,Diving
"Halton, England",Halton,53.3490272,-2.7136913,Rowing
"Ludlow, England",Ludlow,52.367749,-2.7139129,Equestrian
"Hereford, England",Hereford,52.056398,-2.715974,Diving
"Monmouth, Wales",Monmouth,51.8116533,-2.7163045,Equestrian
"Caton, England",Caton,54.0760749,-2.7180806,Cycling
"Glastonbury, England",Glastonbury,51.147427,-2.718454,Diving
"Blagdon, England",Blagdon,51.327415,-2.719179,Rowing
"North Berwick, Scotland",North Berwick,56.058363,-2.719646,Rowing
"Portskewett, Wales",Portskewett,51.590753,-2.721178,Diving
"Appley Bridge, England",Appley Bridge,53.584356,-2.722712,Rowing
"Eccleston, England",Eccleston,53.646615,-2.725534,Diving
"Eccleston, England",Eccleston,53.646615,-2.725534,Diving
"Wem, England",Wem,52.853637,-2.726712,Diving
"Burton Bradstock, England",Burton Bradstock,50.704953,-2.726856,Diving
"Runcorn, England",Runcorn,53.342078,-2.729673,Diving
"Holme, England",Holme,54.203341,-2.730586,Equestrian
"Up Holland, England",Up Holland,53.541714,-2.73097,Diving
"Backwell, England",Backwell,51.410973,-2.732413,Diving
"Widnes, England",Widnes,53.361024,-2.733637,Diving
"Somerton, England",Somerton,51.0551109,-2.733788,Equestrian
"Penwortham, England",Penwortham,53.750072,-2.735587,Diving
"Brampton, England",Brampton,54.942631,-2.736329,Diving
"Brampton, England",Brampton,54.942631,-2.736329,Equestrian
"Saint Helens, England",Saint Helens,53.456307,-2.737095,Diving
"Saint Helens, England",Saint Helens,53.456307,-2.737095,Diving
"Leominster, England",Leominster,52.2257,-2.742772,Equestrian
"Street, England",Street,51.124679,-2.742919,Diving
"Beaminster, England",Beaminster,50.810208,-2.743195,Equestrian
"New Longton, England",New Longton,53.723968,-2.743874,Diving
"West Town, England",West Town,51.4107129,-2.7441334,Diving
"Kendal, England",Kendal,54.328006,-2.74629,Diving
"Stoke-sub-Hamdon, England",Stoke-sub-Hamdon,50.954064,-2.749254,Diving
"Penrith, England",Penrith,54.664097,-2.752708,Diving
"Shrewsbury, England",Shrewsbury,52.7073029,-2.7553268,Diving
"Nailsea, England",Nailsea,51.431756,-2.756287,Diving
"Lauder, Scotland",Lauder,55.722936,-2.756614,Equestrian
"Bridport, England",Bridport,50.7335769,-2.758301,Diving
"Bayston Hill, England",Bayston Hill,52.675377,-2.75935,Diving
"Lea, England",Lea,53.7675824,-2.7594648,Diving
"Tarvin, England",Tarvin,53.196499,-2.761987,Equestrian
"Caerwent, Wales",Caerwent,51.61024,-2.76501,Diving
"Rainhill, England",Rainhill,53.415625,-2.7650229,Diving
"Warton, England",Warton,54.146949,-2.766374,Diving
"Warton, England",Warton,54.146949,-2.766374,Diving
"Martock, England",Martock,50.975626,-2.767086,Diving
"Hutton, England",Hutton,53.734717,-2.767678,Diving
"Portishead, England",Portishead,51.485155,-2.767948,Diving
"Helsby, England",Helsby,53.273014,-2.769426,Diving
"Letham, Scotland",Letham,56.629253,-2.77054,Diving
"Parbold, England",Parbold,53.593769,-2.770559,Diving
"Tattenhall, England",Tattenhall,53.120933,-2.771825,Equestrian
"Garstang, England",Garstang,53.903027,-2.772196,Diving
"Skelmersdale, England",Skelmersdale,53.5503519,-2.77637,Diving
"Cheddar, England",Cheddar,51.280164,-2.7767019,Diving
"Croston, England",Croston,53.662525,-2.777085,Diving
"Rogiet, Wales",Rogiet,51.588512,-2.779497,Diving
"Aboyne, Scotland",Aboyne,57.076668,-2.780312,Diving
"Longton, England",Longton,53.7265356,-2.786067,Diving
"Rainford, England",Rainford,53.501421,-2.787047,Diving
"Huntly, Scotland",Huntly,57.445936,-2.7878059,Diving
"Galgate, England",Galgate,53.993935,-2.7886,Diving
"Bolton-le-Sands, England",Bolton-le-Sands,54.106638,-2.790823,Diving
"Crewkerne, England",Crewkerne,50.8830079,-2.795877,Equestrian
"Merriott, England",Merriott,50.912859,-2.7959109,Rowing
"Clehonger, England",Clehonger,52.0332859,-2.800246,Equestrian
"Lancaster, England",Lancaster,54.046575,-2.8007399,Diving
"Church Stretton, England",Church Stretton,52.540698,-2.803484,Equestrian
